"","...1","downloaded","data_id","item_kind","category","item_id","item_definition","english_gloss","uni_lemma","child_id","age","value"
"1",539758,2024-03-01,193663,"word","sounds","item_34","baa baa","baa baa","baa baa",82850,8,"produces"
"2",539759,2024-03-01,193663,"word","sounds","item_35","choo choo","choo choo","choo choo",82850,8,"produces"
"3",539762,2024-03-01,193663,"word","sounds","item_38","meow","meow","meow",82850,8,"produces"
"4",539777,2024-03-01,193663,"word","animals","item_53","cat","cat","cat",82850,8,"produces"
"5",539781,2024-03-01,193663,"word","animals","item_57","dog","dog","dog",82850,8,"produces"
"6",539797,2024-03-01,193663,"word","animals","item_73","pig","pig","pig",82850,8,"produces"
"7",539815,2024-03-01,193663,"word","toys","item_91","ball","ball","ball",82850,8,"produces"
